feature,coefficient,std_err,p_value,pct_effect
const,6.9443067251911925,0.09632341123054002,0.0,
os_platform_Windows 11,-0.4892113671442461,0.05817941519540963,4.146943027908006e-17,-38.68902779537623
marque_BMAX,-0.48921136714424573,0.05817941519540966,4.146943027908335e-17,-38.689027795376205
marque_MSI,0.42194075364116124,0.0874976905511239,1.4190708382466856e-06,52.49181761574309
marque_HP,0.39229826736723783,0.06911588607824873,1.3792160189199776e-08,48.03791943638516
cpu_serie_9.0,0.3331314347944739,0.08210871159076776,4.9664627567726875e-05,39.533068141942486
marque_DELL,0.28224790030871433,0.06941994202811175,4.786708687832425e-05,32.61074216817062
cpu_serie_3.0,-0.2599095794807255,0.06015648795817727,1.5563532635667834e-05,-22.887869215955405
marque_MYTEK,0.24194624920679916,0.09538362964267028,0.011194772634163184,27.372572720801315
cpu_serie_7.0,0.22580229145603972,0.059442121959801975,0.00014546193614407637,25.33278471573479
marque_LENOVO,0.22049160024736308,0.05848278081471558,0.00016311878704104363,24.668945281122955
has_wifi,0.20440851996519568,0.06276793180261127,0.0011276486657863685,22.679922307668356
os_platform_Windows 11 Pro,-0.13581734699144465,0.05382341369361889,0.011623013547095521,-12.69979256176338
has_5g,0.09214702544579853,0.04800653570062713,0.05492508918106141,9.652602745789697
marque_CHUWI,0.07389562212459522,0.07262716737428802,0.3089321348645646,7.669441655520237
os_platform_Windows 11 Famille,0.051864466263399425,0.13352932495142866,0.6977107546491239,5.3232984237437275
cpu_serie_5.0,-0.025854184445325338,0.05761262674818132,0.6536055221985014,-2.552282682097484
ram_go,0.017491592132583784,0.0027326310697620175,1.543549305728124e-10,1.7491592132583784
stockage_go,0.0004782284263982492,0.0001083470774561081,1.0154539262439946e-05,0.04782284263982492
