feature,importance
stockage_go,0.6537704436579368
ram_go,0.09309015624757949
cpu_serie_5.0,0.07694079054514787
cpu_serie_3.0,0.0382764153275862
os_platform_Windows 11,0.023199977224235363
marque_BMAX,0.022341903514218706
marque_MYTEK,0.01809086176848371
has_wifi,0.01589362432265789
cpu_serie_7.0,0.01489242263818685
marque_LENOVO,0.010395472477099852
marque_HP,0.009669244930465573
has_5g,0.008947596172448708
marque_MSI,0.00704340271658392
marque_DELL,0.0033999287376362355
os_platform_Windows 11 Pro,0.002836768772082923
os_platform_Windows 11 Famille,0.0006193794902189902
marque_CHUWI,0.0005811889557233255
cpu_serie_9.0,1.0422501707709654e-05
