feature,coefficient
marque_BMAX,-0.5029794466517716
os_platform_Windows 11,-0.5029794466517675
marque_HP,0.3507132914484731
cpu_serie_9.0,0.34878851312694525
marque_MSI,0.3459544234590946
cpu_serie_3.0,-0.2610371985482677
marque_DELL,0.2288374641749783
cpu_serie_7.0,0.21202174640233512
marque_LENOVO,0.18402674578340292
marque_MYTEK,0.1721252901156158
has_wifi,0.16977648626783998
os_platform_Windows 11 Pro,-0.1261508387387782
has_5g,0.09642613657217314
os_platform_Windows 11 Famille,0.04051021192673242
cpu_serie_5.0,-0.033756232412858564
marque_CHUWI,0.030820217577173924
ram_go,0.017655842155199424
stockage_go,0.0004927122302789798
