feature,importance_mean,importance_std
stockage_go,0.5000250060171073,0.06773785716106964
ram_go,0.16502360304730396,0.0647482378045863
cpu_serie_5.0,0.05688506775273548,0.021804854621087975
cpu_serie_7.0,0.04048362261801307,0.01937998473710556
has_wifi,0.039596814207806676,0.012226098204929706
marque_HP,0.01629400531490418,0.01075987583657501
marque_MYTEK,0.015656753558492775,0.013095600804398387
marque_DELL,0.012517687383109922,0.002504067453493259
has_5g,0.011345330396823705,0.004299041799869397
os_platform_Windows 11,0.0,0.0
marque_CHUWI,0.0,0.0
os_platform_Windows 11 Famille,0.0,0.0
cpu_serie_9.0,0.0,0.0
marque_BMAX,0.0,0.0
os_platform_Windows 11 Pro,-0.0015913560146409989,0.005945852004555066
marque_LENOVO,-0.016990458153790966,0.005486208783590092
marque_MSI,-0.021664209305650984,0.012619489325558071
cpu_serie_3.0,-0.03694465594264288,0.023396367498582704
