feature,ols_coefficient,ridge_coefficient,ols_ridge_signes_accordent,rf_importance
stockage_go,0.0004782284263982698,0.0004802141600743045,True,0.6537704436579368
ram_go,0.017491592132584145,0.01752007884764504,True,0.09309015624757949
cpu_serie_5.0,-0.02585418444532407,-0.026866572080701534,True,0.07694079054514787
cpu_serie_3.0,-0.25990957948072824,-0.2601491296060049,True,0.0382764153275862
os_platform_Windows 11,-0.4892113671442439,-0.4909626801916136,True,0.023199977224235363
marque_BMAX,-0.4892113671442425,-0.4909626801915289,True,0.022341903514218706
marque_MYTEK,0.24194624920679814,0.23310462932609935,True,0.01809086176848371
has_wifi,0.20440851996519674,0.20004250590029685,True,0.01589362432265789
cpu_serie_7.0,0.22580229145603942,0.22409215885856124,True,0.01489242263818685
marque_LENOVO,0.22049160024736256,0.2160466495162447,True,0.010395472477099852
marque_HP,0.3922982673672367,0.3872515894379734,True,0.009669244930465573
has_5g,0.09214702544579721,0.0926534407397595,True,0.008947596172448708
marque_MSI,0.42194075364115424,0.4123115961725353,True,0.00704340271658392
marque_DELL,0.28224790030871066,0.2756673377686289,True,0.0033999287376362355
os_platform_Windows 11 Pro,-0.1358173469914455,-0.13460960594910046,True,0.002836768772082923
os_platform_Windows 11 Famille,0.05186446626339717,0.05041923620339253,True,0.0006193794902189902
marque_CHUWI,0.07389562212459609,0.06869944451204875,True,0.0005811889557233255
cpu_serie_9.0,0.33313143479446505,0.33515406825263966,True,1.0422501707709654e-05
