feature,importance_mean,importance_std
taille_ecran,1.4573891881735772,0.13665900606641865
taux_rafraichissement,0.011533120997025437,0.004074321588335458
resolution_affichage_Full HD,0.0102362294631271,0.00474797908801423
technologie_dalle_OLED,0.004710623124895075,0.001203973844057886
has_wifi6,0.004261732592827183,0.001154554321155116
marque_THOMSON,0.002702621605246214,0.000772579816585513
has_bluetooth,0.001346708404965724,0.000658452339359966
os_platform_Google TV,0.001264292236020581,0.001478677224322565
marque_TCL,0.000998805181772322,0.0008750496012151227
os_platform_Tizen,0.0008336116081448242,0.0004209693543472551
marque_SAMSUNG,0.00048763433970596683,0.00042008504061388866
technologie_dalle_QLED,0.00033803874316076234,0.00016519500561198162
marque_MAXWELL,0.00011164899187942057,0.00041111338091981994
has_4g,7.0447294434394795e-06,1.4801898247861211e-05
os_platform_VIDAA,3.5902033044488136e-06,2.8540035511010544e-06
marque_HAIER,3.548274007503238e-07,5.184661625902566e-06
marque_IRIS,0.0,0.0
os_platform_Inconnu,0.0,0.0
technologie_dalle_QNED,0.0,0.0
marque_ECOSAT,0.0,0.0
marque_IFFALCON,0.0,0.0
marque_ETERNAL,0.0,0.0
marque_BIOLUX,0.0,0.0
resolution_affichage_HD Ready,0.0,0.0
marque_VEGA,-6.592218608721944e-05,0.00042436930715055387
technologie_dalle_Mini-LED,-0.0001563345195643162,0.00010959534806779462
marque_HISENSE,-0.00024151863143819785,0.0003677720081921973
smart_tv,-0.0002546077376082478,8.429982406359492e-05
marque_TELEFUNKEN,-0.0002984094268782322,0.0002999991760622335
has_ethernet,-0.0008601757201740056,0.0021213509846111306
has_wifi,-0.003119711959278759,0.0005057037206233842
os_platform_Autre,-0.0034858189380169045,0.0009320449773369768
hdr,-0.0036828210831871266,0.0012843970531013357
marque_LG,-0.006205873737111589,0.003111966014644365
os_platform_webOS,-0.006242586941181361,0.0034810743646165655
