feature,coefficient,std_err,p_value,pct_effect
const,4.654707693380464,0.11657100902474367,0.0,
technologie_dalle_OLED,0.9571769340380067,0.11907217598573337,9.084988854263228e-16,160.4333879439978
marque_THOMSON,0.3623386736296266,0.07657334864679956,2.224101683944076e-06,43.668542704407606
resolution_affichage_HD Ready,-0.3512392224507779,0.08602770267435146,4.448447628892311e-05,-29.61846347213172
os_platform_Inconnu,0.33710262542488656,0.11253125689820313,0.00273873612541198,40.08828225566354
marque_TCL,0.3330638889129969,0.05449444299636145,9.845976772381716e-10,39.52364357615854
marque_LG,0.3000962724816201,0.03008117478789231,1.937154878239015e-23,34.99887680889553
os_platform_webOS,0.30009627248161996,0.030081174787891723,1.9371548782352902e-23,34.99887680889551
marque_HAIER,0.2832189558256674,0.056788669816089765,6.124667769853733e-07,32.73957710377402
technologie_dalle_QNED,0.25579781976055926,0.0762601109738099,0.0007957159331483635,29.14915874634825
marque_HISENSE,0.24580221399542967,0.05527271269679373,8.704514253785533e-06,27.864665011802202
marque_ECOSAT,0.23321976885335505,0.05638772223741554,3.534081033859897e-05,26.26589419451737
marque_IFFALCON,0.20596721819019614,0.03969730052090519,2.120585828279601e-07,22.871292390171362
marque_SAMSUNG,0.20310171697388635,0.029812134055124347,9.577054449867057e-12,22.519708524948555
os_platform_Tizen,0.20310171697388568,0.029812134055123715,9.577054449858857e-12,22.519708524948467
has_4g,-0.1522179421486336,0.0589702400759129,0.009843837954383346,-14.119890861146656
marque_IRIS,0.15169621622723417,0.04679353199193554,0.001187689374015028,16.380663715496556
has_wifi,0.14035354147196122,0.09159128909705132,0.12542631528841008,15.068054024497158
technologie_dalle_Mini-LED,0.13980010836049805,0.08982857401117543,0.1196370396731326,15.004389172072031
has_wifi6,-0.1393187784785752,0.07629512135161397,0.06784258828789005,-13.004933729720825
resolution_affichage_Full HD,-0.13201054747173085,0.05264240141877378,0.012152503258237175,-12.366824805375298
os_platform_VIDAA,0.11236917861031293,0.06605510051414132,0.08891611891518744,11.892586790058669
has_bluetooth,-0.11083780787779329,0.06284156756064904,0.07777141717484998,-10.491608728414203
technologie_dalle_QLED,0.10259980960057541,0.030830348195176206,0.0008750842678983969,10.804789020816607
smart_tv,0.10090024638834594,0.07020888615934803,0.15067721505552287,10.616629217689555
marque_TELEFUNKEN,0.0916730795307128,0.057779218379682695,0.11260102526903007,9.60064565603762
marque_ETERNAL,0.06725844841586959,0.05279767559463758,0.202702285726306,6.957187161221556
hdr,0.060682064966366855,0.049332989476228314,0.21867822050887165,6.256103509981026
marque_MAXWELL,0.0496939449285152,0.06144426828781726,0.4186506007285533,5.094939875657789
os_platform_Google TV,-0.043697467518946764,0.04125997983260701,0.28956502429648245,-4.275648907449159
marque_BIOLUX,0.041994133424608115,0.11282187524567953,0.709731860710914,4.288836054962442
has_ethernet,0.041323425542889924,0.033717063116728924,0.22035154945212643,4.218912162519306
taille_ecran,0.03894581818106958,0.001415379201098688,1.1245360583436986e-166,3.8945818181069582
os_platform_Autre,0.02413501865112533,0.05665522926014766,0.6701092480944,2.442862552454894
marque_VEGA,0.010513961353768586,0.07085454832104264,0.8820366072946958,1.056942726381882
taux_rafraichissement,0.0017203758141419497,0.000489413609931155,0.000439459802971179,0.17203758141419498
