feature,ols_coefficient,ridge_coefficient,ols_ridge_signes_accordent,rf_importance
taille_ecran,0.03894581818106958,0.03573428964231205,True,0.9050631400141643
resolution_affichage_Full HD,-0.13201054747173085,-0.20309132089692533,True,0.01542678946912557
taux_rafraichissement,0.0017203758141419497,0.0021765424191153905,True,0.013609307282168
marque_LG,0.3000962724816201,0.2348537553299843,True,0.012178849675309971
os_platform_webOS,0.30009627248161996,0.23485375532998543,True,0.01141745847448395
has_bluetooth,-0.11083780787779329,-0.07410997871302712,True,0.004816157729957609
hdr,0.060682064966366855,0.010688408366788067,True,0.004515000444595262
marque_SAMSUNG,0.20310171697388635,0.1309695152081472,True,0.004229118347168219
os_platform_Tizen,0.20310171697388568,0.13096951520814498,True,0.004085711625235068
has_ethernet,0.041323425542889924,0.06549618395959207,True,0.0031289671196120658
has_wifi,0.14035354147196122,0.09563258871601683,True,0.002954008933780264
os_platform_Google TV,-0.043697467518946764,-0.03966333647136577,True,0.002850917611008179
marque_TCL,0.3330638889129969,0.2052114774227718,True,0.0023208403157405724
marque_TELEFUNKEN,0.0916730795307128,-0.027600315102151385,False,0.0022137276777617412
os_platform_Autre,0.02413501865112533,0.003840458776688745,True,0.002075377497975974
marque_VEGA,0.010513961353768586,-0.14246968270113106,False,0.0014722815004199659
marque_THOMSON,0.3623386736296266,0.19925113606491965,True,0.001235237531218794
marque_MAXWELL,0.0496939449285152,-0.06589668478842384,False,0.0009476028620221808
technologie_dalle_Mini-LED,0.13980010836049805,0.1386106154065749,True,0.0008304233256605215
technologie_dalle_QLED,0.10259980960057541,0.10190734360543119,True,0.0008113059470383307
technologie_dalle_OLED,0.9571769340380067,0.7634085530424727,True,0.0007998606581143313
marque_IRIS,0.15169621622723417,-0.013346837311338457,False,0.0007586746488080586
has_wifi6,-0.1393187784785752,0.0019390447592715402,False,0.000640696520901328
smart_tv,0.10090024638834594,0.1359967401014503,True,0.000385924934337067
marque_HISENSE,0.24580221399542967,0.11056338660584304,True,0.0003701857573731337
technologie_dalle_QNED,0.25579781976055926,0.2503245271264829,True,0.0002526722802372548
os_platform_Inconnu,0.33710262542488656,0.3329098020140313,True,0.00019334586443177365
marque_BIOLUX,0.041994133424608115,-0.0774100479297898,False,0.0001273226700697563
marque_ECOSAT,0.23321976885335505,0.11779020155458658,True,8.597395301542989e-05
has_4g,-0.1522179421486336,-0.11584154676184524,True,7.772950502551434e-05
marque_IFFALCON,0.20596721819019614,0.07146398087634173,True,6.49921230087244e-05
marque_HAIER,0.2832189558256674,0.1305931095325679,True,2.4160633404400276e-05
resolution_affichage_HD Ready,-0.3512392224507779,-0.43994769667244066,True,1.973147056441033e-05
os_platform_VIDAA,0.11236917861031293,0.17943365286923307,True,1.63218946508755e-05
marque_ETERNAL,0.06725844841586959,-0.07058372931617544,False,1.8370161145527084e-07
