feature,importance
taille_ecran,0.9050631400141643
resolution_affichage_Full HD,0.01542678946912557
taux_rafraichissement,0.013609307282168
marque_LG,0.012178849675309971
os_platform_webOS,0.01141745847448395
has_bluetooth,0.004816157729957609
hdr,0.004515000444595262
marque_SAMSUNG,0.004229118347168219
os_platform_Tizen,0.004085711625235068
has_ethernet,0.0031289671196120658
has_wifi,0.002954008933780264
os_platform_Google TV,0.002850917611008179
marque_TCL,0.0023208403157405724
marque_TELEFUNKEN,0.0022137276777617412
os_platform_Autre,0.002075377497975974
marque_VEGA,0.0014722815004199659
marque_THOMSON,0.001235237531218794
marque_MAXWELL,0.0009476028620221808
technologie_dalle_Mini-LED,0.0008304233256605215
technologie_dalle_QLED,0.0008113059470383307
technologie_dalle_OLED,0.0007998606581143313
marque_IRIS,0.0007586746488080586
has_wifi6,0.000640696520901328
smart_tv,0.000385924934337067
marque_HISENSE,0.0003701857573731337
technologie_dalle_QNED,0.0002526722802372548
os_platform_Inconnu,0.00019334586443177365
marque_BIOLUX,0.0001273226700697563
marque_ECOSAT,8.597395301542989e-05
has_4g,7.772950502551434e-05
marque_IFFALCON,6.49921230087244e-05
marque_HAIER,2.4160633404400276e-05
resolution_affichage_HD Ready,1.973147056441033e-05
os_platform_VIDAA,1.63218946508755e-05
marque_ETERNAL,1.8370161145527084e-07
