url,prix_tnd,nom,marque,ram_go,stockage_go,taille_ecran,os_platform,has_bluetooth
https://www.mytek.tn/telephone-portable-ami-c14-style-3-bleu-champagne.html,35.9,Téléphone Portable AMI C14 Style 3 - Bleu Champagne,AMI,16.0,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-ami-c14-style-4-noir.html,35.9,Téléphone Portable AMI C14 Style 4 - Noir,AMI,16.0,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-ami-c14-style-4-vert-noir.html,35.9,Téléphone Portable AMI C14 Style 4 - Vert Noir,AMI,16.0,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-gris.html,35.9,Téléphone Portable AMI C14 Style 3 - Noir Gris,AMI,16.0,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-ami-c14-style-4-bleu-noir.html,35.9,Téléphone Portable AMI C14 Style 4 -Bleu Noir,AMI,16.0,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-vert.html,35.9,Téléphone Portable AMI C14 Style 3 - Noir Vert,AMI,16.0,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-vert.html,39.9,Téléphone Portable AMI C14 FASHION 1- Couleur Vert,AMI,12.8046875,32.0,1.8,Autres,1
https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-marron-fonce.html,39.9,Téléphone Portable AMI C14 FASHION 2- Marron Foncé,AMI,12.8046875,32.0,1.8,Autres,1
https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-noir.html,39.9,Téléphone Portable AMI C14 FASHION 1- Couleur Noir,AMI,12.8046875,32.0,1.8,Autres,1
https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-bleu-noir.html,39.9,Téléphone Portable AMI C14 FASHION 2- Bleu Noir,AMI,12.8046875,32.0,1.8,Autres,1
https://www.mytek.tn/telephone-portable-ami-f35-strong-2-noir-orange.html,79.9,Téléphone Portable AMI F35 Strong 2  - Noir Champagne,AMI,0.02421875,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-ami-f35-strong-2-noir-gris.html,79.9,Téléphone Portable AMI F35 Strong 2 - Noir Gris,AMI,0.02421875,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-ami-f35-strong-2-vert-silver.html,79.9,Téléphone Portable AMI F35 Strong 2  - Vert Silver,AMI,0.02421875,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-noir.html,79.9,Téléphone Portable AMI D20 Strong 1 - Couleur Noir,AMI,0.02421875,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-bleu.html,79.9,Téléphone Portable AMI D20 Strong 1- Couleur Bleu,AMI,0.02421875,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-vert.html,79.9,Téléphone Portable AMI D20 Strong 1- Couleur Vert,AMI,0.02421875,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-clever-c4-gold.html,32.9,Téléphone Portable Clever C4 - Gold,CLEVER,16.0,32.0,1.77,Sans Système,1
https://www.mytek.tn/telephone-portable-clever-c4-rouge.html,32.9,Téléphone Portable Clever C4 - Rouge,CLEVER,16.0,32.0,1.77,Sans Système,1
https://www.mytek.tn/telephone-portable-clever-c4-blanc.html,32.9,Téléphone Portable Clever C4 -Blanc,CLEVER,16.0,32.0,1.77,Sans Système,1
https://www.mytek.tn/telephone-portable-clever-c4-purple.html,32.9,Téléphone Portable Clever C4 - Purple,CLEVER,16.0,32.0,1.77,Sans Système,1
https://www.mytek.tn/telephone-portable-clever-c4-vert.html,32.9,Téléphone Portable Clever C4 - Vert,CLEVER,16.0,32.0,1.77,Sans Système,1
https://www.mytek.tn/telephone-portable-clever-c4-bleu.html,32.9,Téléphone Portable Clever C4 - Bleu,CLEVER,16.0,32.0,1.77,Sans Système,1
https://www.mytek.tn/telephone-portable-evertek-ex18-orange.html,35.0,Téléphone Portable EVERTEK EX18 - Orange,EVERTEK,0.0234375,32.0,1.8,Autres,1
https://www.mytek.tn/telephone-portable-evertek-e3218-silver.html,38.0,Téléphone Portable EVERTEK E3218 - Silver,EVERTEK,0.03125,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-evertek-e3218-rouge.html,38.0,Téléphone Portable EVERTEK E3218 - Rouge,EVERTEK,0.03125,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-evertek-e3218-bleu.html,38.0,Téléphone Portable EVERTEK E3218 - Bleu,EVERTEK,0.03125,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-evertek-e3218-bleu-marine.html,38.0,Téléphone Portable EVERTEK E3218 - Bleu Marine,EVERTEK,0.03125,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-evertek-e3218-vert.html,38.0,Téléphone Portable EVERTEK E3218 - Vert,EVERTEK,0.03125,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-evertek-e3218-noir.html,38.0,Téléphone Portable EVERTEK E3218 - Noir,EVERTEK,0.03125,32.0,1.77,Autres,1
https://www.mytek.tn/telephone-portable-evertek-e3224-bleu-fonce.html,49.0,Téléphone Portable EVERTEK E3224 - Bleu foncé,EVERTEK,0.0234375,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-itel-it2165-noir.html,35.0,Téléphone Portable ITEL it2165 - Noir,ITEL,12.8046875,32.0,1.8,Autres,0
https://www.mytek.tn/telephone-portable-itel-it2165-bleu-cite.html,35.0,Téléphone Portable ITEL it2165 - Bleu Cité,ITEL,12.8046875,32.0,1.8,Autres,0
https://www.mytek.tn/telephone-portable-joytel-2100-2-4-lcd-2500mah-noir.html,49.0,"Téléphone Portable JOYTEL 2100 2.4"" LCD 2500mAh - Noir",JOYTEL,0.03125,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-maxfone-16-max-noir.html,79.9,Téléphone Portable Maxfone 16 Max - Noir,MAXFONE,0.03125,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-maxfone-16-max-gold.html,79.9,Téléphone Portable Maxfone 16 Max - Gold,MAXFONE,0.03125,32.0,2.4,Autres,1
https://www.mytek.tn/telephone-portable-nokia-105-crazy-5-noir.html,59.0,Téléphone Portable NOKIA 105 CRAZY 5 - Noir,NOKIA,0.00390625,32.0,1.77,Inconnu,0
https://www.mytek.tn/telephone-portable-nokia-105-crazy-5-bleuu.html,59.0,Téléphone Portable NOKIA 105 CRAZY 5 - Bleu,NOKIA,0.00390625,32.0,1.77,Inconnu,0
https://www.mytek.tn/telephone-portable-philips-e2106-noir.html,45.9,"Téléphone Portable PHILIPS Fun 100 Dual SIM 2"" 1000 mAh - Noir",PHILIPS,0.02578125,32.0,2.0,Autres,0
https://www.mytek.tn/telephone-portable-philips-fun-100-dual-sim-2-1000-mah-deep-blue.html,45.9,"Téléphone Portable PHILIPS Fun 100 Dual SIM 2"" 1000 mAh - Deep Blue",PHILIPS,0.02578125,32.0,2.0,Autres,0
https://www.mytek.tn/telephone-portable-philips-fun-100-dual-sim-2-1000-mah-bleu.html,45.9,"Téléphone Portable PHILIPS Fun 100 Dual SIM 2"" 1000 mAh - Bleu",PHILIPS,0.00390625,32.0,2.0,Autres,0
https://www.mytek.tn/telephone-portable-philips-e2130-deep-bleu.html,56.9,"Téléphone portable PHILIPS FUN101 2"" 1500 mAh - Deep Bleu",PHILIPS,0.00390625,32.0,2.0,Autres,0
https://www.mytek.tn/telephone-portable-philips-fun101-2-1500-mah-noir.html,56.9,"Téléphone portable PHILIPS FUN101 2"" 1500 mAh - Noir",PHILIPS,0.00390625,32.0,2.0,Autres,0
https://www.mytek.tn/telephone-portable-smartec-v2-noir.html,39.0,Téléphone Portable SMARTEC V2 - Noir,SMARTEC,0.02578125,32.0,2.0,Inconnu,1
https://www.mytek.tn/telephone-portable-smartec-v2-blanc.html,39.0,Téléphone Portable SMARTEC V2 - Blanc,SMARTEC,0.02578125,32.0,2.0,Inconnu,1
https://www.mytek.tn/telephone-portable-smartec-v1-double-sim-2-bleu.html,39.0,"Téléphone Portable Smartec V1 Double SIM 2"" - Bleu",SMARTEC,0.03125,32.0,2.0,Autres,1
https://www.mytek.tn/telephone-portable-smartec-v2-bleu.html,39.0,Téléphone Portable SMARTEC V2 - Bleu,SMARTEC,0.03125,32.0,2.0,Inconnu,1
https://www.mytek.tn/telephone-portable-smartec-v1-ecran-2-lcd-800-mah-noir.html,39.0,"Téléphone Portable SMARTEC V1 Écran 2"" LCD 800 mAh - Noir",SMARTEC,0.03125,32.0,2.0,Autres,1
https://www.mytek.tn/telephone-portable-smartec-v2-rose.html,39.0,Téléphone Portable SMARTEC V2 - Rose,SMARTEC,0.03125,32.0,2.0,Inconnu,1
https://www.mytek.tn/telephone-portable-smartec-v1-double-sim-800mah-bleu-fonce.html,39.0,Téléphone Portable SMARTEC V1 Double SIM 800mAh - bleu foncé,SMARTEC,0.03125,32.0,2.0,Autres,1
https://www.mytek.tn/telephone-portable-smartec-v1-ecran-2-0-800mah-gris.html,39.0,Téléphone Portable SMARTEC V1 Écran 2.0” 800mAh - Gris,SMARTEC,0.03125,32.0,2.0,Autres,1
https://www.mytek.tn/telephone-portable-smartec-power-x1-1400-mah-noir.html,59.0,Téléphone Portable SMARTEC POWER X1 1400 mAh - Noir,SMARTEC,0.03125,32.0,1.4,Autres,1
https://www.mytek.tn/telephone-portable-smartec-power-x1-double-sim-1400-mah-bleu.html,59.0,Téléphone Portable SMARTEC POWER X1 Double SIM 1400 mAh - bleu,SMARTEC,0.03125,32.0,1.4,Autres,1
https://www.mytek.tn/telephone-portable-smartec-f1-flip-noir.html,85.0,Téléphone Portable SMARTEC F1 FLIP - Noir,SMARTEC,0.02421875,32.0,2.4,Inconnu,0
https://www.mytek.tn/telephone-portable-smartec-f1-flip-bleu.html,85.0,Téléphone Portable SMARTEC F1 FLIP - Bleu,SMARTEC,0.02421875,32.0,2.4,Autres,0
https://www.mytek.tn/telephone-portable-smartec-f1-flip-gris.html,85.0,Téléphone Portable SMARTEC F1 FLIP - Gris,SMARTEC,0.02421875,32.0,2.4,Autres,0
https://www.mytek.tn/telephone-portable-smartec-f1-flip-rouge.html,85.0,Téléphone Portable SMARTEC F1 FLIP - Rouge,SMARTEC,0.02421875,32.0,2.4,Inconnu,0
https://www.mytek.tn/telephone-portable-uniwa-e1803-ice-bleu.html,36.9,TÉLÉPHONE PORTABLE UNIWA E1803 - ice bleu,UNIWA,16.0,32.0,1.77,Autres,0
https://www.mytek.tn/telephone-portable-uniwa-e1803-noir.html,36.9,TÉLÉPHONE PORTABLE UNIWA E1803 -NOIR,UNIWA,16.0,32.0,1.77,Autres,0
https://www.mytek.tn/telephone-portable-uniwa-e1803-gris.html,36.9,TÉLÉPHONE PORTABLE UNIWA E1803 - Gris,UNIWA,16.0,32.0,1.77,Autres,0
https://www.mytek.tn/telephone-portable-uniwa-e1803-rouge.html,36.9,TÉLÉPHONE PORTABLE UNIWA E1803 - Rouge,UNIWA,16.0,32.0,1.77,Autres,0
https://www.mytek.tn/telephone-portable-uniwa-e1801-bleu.html,37.9,Téléphone Portable UNIWA E1801 - Bleu,UNIWA,16.0,32.0,1.77,Autres,0
https://www.mytek.tn/telephone-portable-uniwa-e1801-rouge.html,37.9,Téléphone Portable UNIWA E1801 - Rouge,UNIWA,0.03125,32.0,1.77,Inconnu,0
https://www.mytek.tn/telephone-portable-uniwa-e1802-rouge.html,49.0,Téléphone Portable UNIWA E1802 - Rouge,UNIWA,0.02421875,32.0,2.4,Autres,0
https://www.mytek.tn/telephone-portable-uniwa-e1802-gold.html,49.0,Téléphone Portable UNIWA E1802 - Gold,UNIWA,0.02421875,32.0,2.4,Autres,0
https://www.mytek.tn/telephone-portable-uniwa-e1802-bleu.html,49.0,Téléphone Portable UNIWA E1802 - Bleu,UNIWA,0.02421875,32.0,2.4,Autres,0
https://www.mytek.tn/telephone-portable-x-tigi-kids1-rose.html,69.9,Téléphone Portable X-TIGI Kids1 - Rose,X-TIGI,0.0625,32.0,2.0,Autres,1
https://www.mytek.tn/telephone-portable-x-tigi-kids1-bleu.html,69.9,Téléphone Portable X-TIGI Kids1 - Bleu,X-TIGI,0.0625,32.0,2.0,Sans Système,1
https://www.mytek.tn/telephone-portable-x-tigi-kids1-violet.html,69.9,Téléphone Portable X-TIGI Kids1 - Violet,X-TIGI,0.0625,32.0,2.0,Autres,1
https://www.mytek.tn/telephone-portable-x-tigi-kids1-vert.html,69.9,Téléphone Portable X-TIGI Kids1 - Vert,X-TIGI,0.02578125,32.0,2.0,Sans Système,1
