feature,ols_coefficient,ridge_coefficient,ols_ridge_signes_accordent,rf_importance
taille_ecran,0.6917869831943929,0.6917870675669133,True,0.7014237412479615
marque_X-TIGI,0.3781792295229966,0.37818477532417594,True,0.07614965723005813
marque_UNIWA,-0.5191584217245382,-0.5191413506596062,True,0.06505291307365706
ram_go,0.0007044293740537593,0.0007044895873767327,True,0.06193315704568065
marque_NOKIA,0.23931210286296434,0.23931926857869198,True,0.03367833066571017
os_platform_S30+,0.4117888957775775,0.4117825985482147,True,0.024197322351908676
has_bluetooth,-0.39583985321805204,-0.3958259125879696,True,0.009467614191335615
marque_JOYTEL,-0.25375890146596264,-0.25375488537659646,True,0.008993682061471085
marque_PHILIPS,-0.3081184025431289,-0.30810032482271366,True,0.006149441077199513
os_platform_Sans Système,1.421699908896998e-05,8.004220653525335e-06,True,0.0037908916325991252
marque_CLEVER,-0.17070944595455442,-0.17069557489069875,True,0.00355966251020625
os_platform_Inconnu,-0.17716949864370068,-0.17716411436953325,True,0.0021044957286873826
marque_ITEL,-0.5658567961411006,-0.5658378313072129,True,0.0013599076864212528
marque_SMARTEC,0.022557033252213993,0.02256065607756919,True,0.0010898062870383623
stockage_go,-0.00016386036884605767,-0.00016385900107333728,True,0.0006358845769447843
marque_EVERTEK,-0.07588481787571974,-0.07588160640782725,True,0.0004134926331187572
marque_MAXFONE,0.23323032876948832,0.23323229305704454,True,1.5623846695162353e-15
