feature,coefficient,std_err,p_value,pct_effect
const,2.8863518115132396,0.2794973061418156,5.323187100967202e-25,
taille_ecran,0.6917869831943929,0.12966315521419125,9.540637762308678e-08,69.17869831943929
marque_ITEL,-0.5658567961411006,0.07373595512141697,1.665893247266607e-14,-43.212661346603866
marque_UNIWA,-0.5191584217245382,0.08342719637546553,4.88073786190001e-10,-40.49789058574689
os_platform_S30+,0.4117888957775775,0.09743981932731706,2.3779288327054232e-05,50.951573754459
has_bluetooth,-0.39583985321805204,0.05666583411617412,2.838193925140193e-12,-32.68855155752705
marque_X-TIGI,0.3781792295229966,0.04599322882031058,1.9930771683156028e-16,45.96245272410475
marque_PHILIPS,-0.3081184025431289,0.09273115100736067,0.0008914864463005196,-26.517169268232266
marque_JOYTEL,-0.25375890146596264,0.07962091788193,0.001437128580719042,-22.41211572504721
marque_NOKIA,0.23931210286296434,0.09113052595408525,0.008638551052653315,27.037496238060264
marque_MAXFONE,0.23323032876948832,0.0796761443544807,0.003419968473172082,26.267227558810657
os_platform_Inconnu,-0.17716949864370068,0.10952283079209972,0.10573826090806861,-16.236220598026385
marque_CLEVER,-0.17070944595455442,0.053512873405544704,0.0014224170407926737,-15.693350573097787
marque_EVERTEK,-0.07588481787571974,0.04691249799947201,0.1057526853749777,-7.307703463289384
marque_SMARTEC,0.022557033252213993,0.1322151844305324,0.8645316200791004,2.2813366873698726
ram_go,0.0007044293740537593,0.0004179681150859621,0.09191792208500794,0.07044293740537594
stockage_go,-0.00016386036884605767,8.399473190205607e-05,0.051075959978432825,-0.016386036884605767
os_platform_Sans Système,1.421699908896998e-05,1.3485670722686391e-05,0.29177761312020734,0.0014217100150926143
