feature,importance
taille_ecran,0.7014237412479615
marque_X-TIGI,0.07614965723005813
marque_UNIWA,0.06505291307365706
ram_go,0.06193315704568065
marque_NOKIA,0.03367833066571017
os_platform_S30+,0.024197322351908676
has_bluetooth,0.009467614191335615
marque_JOYTEL,0.008993682061471085
marque_PHILIPS,0.006149441077199513
os_platform_Sans Système,0.0037908916325991252
marque_CLEVER,0.00355966251020625
os_platform_Inconnu,0.0021044957286873826
marque_ITEL,0.0013599076864212528
marque_SMARTEC,0.0010898062870383623
stockage_go,0.0006358845769447843
marque_EVERTEK,0.0004134926331187572
marque_MAXFONE,1.5623846695162353e-15
