feature,importance_mean,importance_std
taille_ecran,1.2329872740296635,0.15337491509907794
marque_UNIWA,0.12651193109007086,0.05199208745106123
marque_X-TIGI,0.09634213539179871,0.01844147344659322
ram_go,0.05478245888123815,0.01698887180243416
os_platform_S30+,0.0388298095307328,0.008183665799603848
has_bluetooth,0.017674239784939594,0.006868304828753276
marque_NOKIA,0.00678549558738144,0.0035443315481264283
marque_PHILIPS,0.0054045277693928525,0.0012610257912289142
marque_SMARTEC,0.001033354644053419,0.0003969861892315028
os_platform_Sans Système,0.000955161783391445,0.0005554584989477128
marque_CLEVER,0.0009210894763507782,0.00047660582632457903
marque_EVERTEK,0.000465571744196891,0.0003175532674286206
stockage_go,8.108463047928893e-05,0.0001405473422771576
marque_ITEL,0.0,0.0
marque_MAXFONE,0.0,0.0
marque_JOYTEL,0.0,0.0
os_platform_Inconnu,-0.00010164742899795298,0.0002540260405138632
