categorie,semaine,n_produits,modele,prix_reel_geometrique_tnd,prix_estime_geometrique_tnd,erreur_pct,mape_pct
pc_bureau,1,217,hedonic_ols,3000.78,3020.96,0.67,18.39
pc_bureau,1,217,ridge,3000.78,3020.96,0.67,18.39
pc_bureau,1,217,random_forest,3000.78,3013.57,0.43,12.46
pc_bureau,2,222,hedonic_ols,2995.54,3025.33,0.99,18.09
pc_bureau,2,222,ridge,2995.54,3025.34,0.99,18.09
pc_bureau,2,222,random_forest,2995.54,3016.3,0.69,12.09
pc_bureau,3,218,hedonic_ols,3010.1,3036.25,0.87,18.0
pc_bureau,3,218,ridge,3010.1,3036.25,0.87,18.0
pc_bureau,3,218,random_forest,3010.1,3030.84,0.69,12.21
pc_bureau,4,216,hedonic_ols,3025.71,3029.04,0.11,17.71
pc_bureau,4,216,ridge,3025.71,3029.04,0.11,17.71
pc_bureau,4,216,random_forest,3025.71,3037.58,0.39,12.0
pc_portables,1,528,hedonic_ols,2940.98,2919.88,-0.72,21.5
pc_portables,1,528,ridge,2940.98,2919.88,-0.72,21.5
pc_portables,1,528,random_forest,2940.98,2916.29,-0.84,10.41
pc_portables,2,558,hedonic_ols,2956.05,2931.75,-0.82,21.42
pc_portables,2,558,ridge,2956.05,2931.75,-0.82,21.42
pc_portables,2,558,random_forest,2956.05,2944.41,-0.39,10.14
pc_portables,3,529,hedonic_ols,2973.39,2952.13,-0.72,20.79
pc_portables,3,529,ridge,2973.39,2952.12,-0.72,20.79
pc_portables,3,529,random_forest,2973.39,2962.74,-0.36,9.8
pc_portables,4,540,hedonic_ols,2960.19,2947.1,-0.44,21.38
pc_portables,4,540,ridge,2960.19,2947.09,-0.44,21.38
pc_portables,4,540,random_forest,2960.19,2955.92,-0.14,9.92
smartphones,1,254,hedonic_ols,988.71,996.19,0.76,25.94
smartphones,1,254,ridge,988.71,996.13,0.75,25.93
smartphones,1,254,random_forest,988.71,998.46,0.99,3.47
smartphones,2,242,hedonic_ols,991.01,990.65,-0.04,24.98
smartphones,2,242,ridge,991.01,990.55,-0.05,24.96
smartphones,2,242,random_forest,991.01,994.13,0.31,2.77
smartphones,3,257,hedonic_ols,962.4,953.96,-0.88,24.71
smartphones,3,257,ridge,962.4,953.95,-0.88,24.7
smartphones,3,257,random_forest,962.4,963.78,0.14,2.75
smartphones,4,259,hedonic_ols,961.53,946.15,-1.6,24.6
smartphones,4,259,ridge,961.53,946.14,-1.6,24.58
smartphones,4,259,random_forest,961.53,960.78,-0.08,2.9
telephones_portables,1,69,hedonic_ols,47.12,47.3,0.38,10.03
telephones_portables,1,69,ridge,47.12,47.3,0.38,10.03
telephones_portables,1,69,random_forest,47.12,47.35,0.49,2.17
telephones_portables,2,74,hedonic_ols,52.21,52.3,0.17,9.55
telephones_portables,2,74,ridge,52.21,52.3,0.18,9.56
telephones_portables,2,74,random_forest,52.21,52.71,0.95,1.76
telephones_portables,3,74,hedonic_ols,54.87,54.49,-0.69,10.71
telephones_portables,3,74,ridge,54.87,54.49,-0.69,10.72
telephones_portables,3,74,random_forest,54.87,55.03,0.29,0.87
telephones_portables,4,74,hedonic_ols,54.87,54.49,-0.69,10.71
telephones_portables,4,74,ridge,54.87,54.49,-0.69,10.72
telephones_portables,4,74,random_forest,54.87,55.03,0.29,0.87
televiseurs,1,112,hedonic_ols,1909.91,1939.95,1.57,9.39
televiseurs,1,112,ridge,1909.91,1940.63,1.61,9.39
televiseurs,1,112,random_forest,1909.91,1928.26,0.96,5.4
televiseurs,2,111,hedonic_ols,1922.24,1952.8,1.59,9.31
televiseurs,2,111,ridge,1922.24,1953.33,1.62,9.3
televiseurs,2,111,random_forest,1922.24,1939.13,0.88,5.13
televiseurs,3,111,hedonic_ols,1922.24,1952.8,1.59,9.31
televiseurs,3,111,ridge,1922.24,1953.33,1.62,9.3
televiseurs,3,111,random_forest,1922.24,1939.13,0.88,5.13
televiseurs,4,114,hedonic_ols,1888.33,1915.52,1.44,8.96
televiseurs,4,114,ridge,1888.33,1915.44,1.44,8.97
televiseurs,4,114,random_forest,1888.33,1903.01,0.78,5.14
