categorie,approche,marque,gamme,k,n_clusters_effectif,taille_min_cluster,silhouette,valide,k_retenu
pc_bureau,N1_technique,,,2,2,323,0.26689432818052455,True,False
pc_bureau,N1_technique,,,3,3,63,0.32028482213979725,True,False
pc_bureau,N1_technique,,,4,4,60,0.336017353484991,True,False
pc_bureau,N1_technique,,,5,5,60,0.3366928388378525,True,True
pc_bureau,N1_technique,,,6,6,5,0.3419512205297819,False,False
pc_bureau,N1_technique,,,7,7,5,0.36069729083471186,False,False
pc_bureau,N1_technique,,,8,8,4,0.37624328109224126,False,False
pc_bureau,N2_marque_gamme,MSI,Milieu de gamme,2,2,1,0.6038330228549613,False,False
pc_bureau,N2_marque_gamme,MSI,Milieu de gamme,3,3,1,0.37405396943009633,False,False
pc_bureau,N2_marque_gamme,MSI,Premium,2,2,8,0.38235085945852837,True,True
pc_bureau,N2_marque_gamme,MSI,Premium,3,3,4,0.4288399985867987,False,False
pc_bureau,N2_marque_gamme,MSI,Économique,2,2,15,0.44807580876380826,True,True
pc_bureau,N2_marque_gamme,MSI,Économique,3,3,2,0.5242402538055962,False,False
pc_bureau,N2_marque_gamme,MYTEK,Milieu de gamme,2,2,1,0.4880679926314161,False,False
pc_bureau,N2_marque_gamme,MYTEK,Milieu de gamme,3,3,1,0.3322552802299415,False,False
pc_bureau,N2_marque_gamme,MYTEK,Premium,2,2,8,0.20636114354784502,True,True
pc_bureau,N2_marque_gamme,MYTEK,Premium,3,3,1,0.26964268516056095,False,False
pc_bureau,N2_marque_gamme,MYTEK,Économique,2,2,9,0.4083886192047762,True,True
pc_bureau,N2_marque_gamme,MYTEK,Économique,3,3,3,0.5385177097784934,False,False
pc_portables,N1_technique,,,2,2,370,0.2950518077024118,True,True
pc_portables,N1_technique,,,3,3,370,0.20934020462817193,True,False
pc_portables,N1_technique,,,4,4,362,0.2662824101433844,True,False
pc_portables,N1_technique,,,5,5,146,0.2926025569314075,True,False
pc_portables,N1_technique,,,6,6,48,0.3254426961782455,False,False
pc_portables,N1_technique,,,7,7,1,0.271391288147681,False,False
pc_portables,N1_technique,,,8,8,8,0.35017804973247973,False,False
pc_portables,N2_marque_gamme,ASUS,Milieu de gamme,2,2,8,0.3661803888861053,True,True
pc_portables,N2_marque_gamme,ASUS,Milieu de gamme,3,3,9,0.24729453829823425,True,False
pc_portables,N2_marque_gamme,ASUS,Milieu de gamme,4,4,8,0.2982449099991625,True,False
pc_portables,N2_marque_gamme,ASUS,Premium,2,2,18,0.30779147680917646,True,False
pc_portables,N2_marque_gamme,ASUS,Premium,3,3,9,0.3243190356051402,True,False
pc_portables,N2_marque_gamme,ASUS,Premium,4,4,8,0.3566726656330636,True,True
pc_portables,N2_marque_gamme,ASUS,Économique,2,2,14,0.3241799949503556,True,False
pc_portables,N2_marque_gamme,ASUS,Économique,3,3,7,0.3838579391122794,True,False
pc_portables,N2_marque_gamme,ASUS,Économique,4,4,5,0.4253896870708103,True,True
pc_portables,N2_marque_gamme,DELL,Milieu de gamme,2,2,6,0.32216344847013634,True,True
pc_portables,N2_marque_gamme,DELL,Milieu de gamme,3,3,4,0.3011577596768562,False,False
pc_portables,N2_marque_gamme,DELL,Premium,2,2,8,0.2948327398653315,True,True
pc_portables,N2_marque_gamme,DELL,Premium,3,3,4,0.3532588265510868,False,False
pc_portables,N2_marque_gamme,DELL,Économique,2,2,11,0.35674982572395336,True,False
pc_portables,N2_marque_gamme,DELL,Économique,3,3,7,0.43181150889304637,True,True
pc_portables,N2_marque_gamme,HP,Milieu de gamme,2,2,4,0.40414084574801484,False,False
pc_portables,N2_marque_gamme,HP,Milieu de gamme,3,3,4,0.31867768912986366,False,False
pc_portables,N2_marque_gamme,HP,Premium,2,2,13,0.2626418319574276,True,False
pc_portables,N2_marque_gamme,HP,Premium,3,3,6,0.313935177053306,True,True
pc_portables,N2_marque_gamme,HP,Économique,2,2,15,0.41059008790464346,True,False
pc_portables,N2_marque_gamme,HP,Économique,3,3,6,0.41755475568561473,True,True
pc_portables,N2_marque_gamme,LENOVO,Milieu de gamme,2,2,18,0.2730639469212081,True,False
pc_portables,N2_marque_gamme,LENOVO,Milieu de gamme,3,3,7,0.3140807707755315,True,False
pc_portables,N2_marque_gamme,LENOVO,Milieu de gamme,4,4,7,0.3785182008137367,True,True
pc_portables,N2_marque_gamme,LENOVO,Premium,2,2,10,0.3065833531850978,True,True
pc_portables,N2_marque_gamme,LENOVO,Premium,3,3,2,0.31043134617150464,False,False
pc_portables,N2_marque_gamme,LENOVO,Premium,4,4,2,0.30591130699528646,False,False
pc_portables,N2_marque_gamme,LENOVO,Économique,2,2,19,0.28160997572382074,True,False
pc_portables,N2_marque_gamme,LENOVO,Économique,3,3,5,0.32461710816837497,True,False
pc_portables,N2_marque_gamme,LENOVO,Économique,4,4,5,0.4024256203998557,True,True
pc_portables,N2_marque_gamme,MSI,Milieu de gamme,2,2,10,0.40705601014548654,True,False
pc_portables,N2_marque_gamme,MSI,Milieu de gamme,3,3,5,0.48176831170170537,True,True
pc_portables,N2_marque_gamme,MSI,Premium,2,2,1,0.625353915591516,False,False
pc_portables,N2_marque_gamme,MSI,Premium,3,3,1,0.3673149331482308,False,False
pc_portables,N2_marque_gamme,MSI,Économique,2,2,7,0.44214369625365774,True,False
pc_portables,N2_marque_gamme,MSI,Économique,3,3,7,0.5442065984502111,True,True
smartphones,N1_technique,,,2,2,499,0.2870544853561273,True,False
smartphones,N1_technique,,,3,3,116,0.3426287559264892,True,False
smartphones,N1_technique,,,4,4,92,0.3928591847799304,True,True
smartphones,N1_technique,,,5,5,25,0.4152979388232054,False,False
smartphones,N1_technique,,,6,6,4,0.40026908712054804,False,False
smartphones,N1_technique,,,7,7,4,0.41298621304193217,False,False
smartphones,N1_technique,,,8,8,4,0.43483426850838314,False,False
smartphones,N2_marque_gamme,HONOR,Milieu de gamme,2,2,4,0.7769289856699179,False,False
smartphones,N2_marque_gamme,HONOR,Milieu de gamme,3,3,1,0.9,False,False
smartphones,N2_marque_gamme,HONOR,Premium,2,2,3,0.622272458972226,False,False
smartphones,N2_marque_gamme,HONOR,Premium,3,3,3,0.8764945560855674,False,False
smartphones,N2_marque_gamme,HONOR,Économique,2,2,3,0.6770803667851809,False,False
smartphones,N2_marque_gamme,HONOR,Économique,3,3,3,0.5371115083992039,False,False
smartphones,N2_marque_gamme,SAMSUNG,Milieu de gamme,2,2,12,0.6213629858535421,True,False
smartphones,N2_marque_gamme,SAMSUNG,Milieu de gamme,3,3,6,0.6981274244212798,True,True
smartphones,N2_marque_gamme,SAMSUNG,Premium,2,2,9,0.35184524865502387,True,True
smartphones,N2_marque_gamme,SAMSUNG,Premium,3,3,4,0.4981725252548439,False,False
smartphones,N2_marque_gamme,SAMSUNG,Économique,2,2,11,0.644510564557706,True,False
smartphones,N2_marque_gamme,SAMSUNG,Économique,3,3,6,0.6833446014509568,True,True
smartphones,N2_marque_gamme,XIAOMI,Milieu de gamme,2,2,4,0.5340647418911547,False,False
smartphones,N2_marque_gamme,XIAOMI,Milieu de gamme,3,3,2,0.7386361288667015,False,False
smartphones,N2_marque_gamme,XIAOMI,Premium,2,2,1,0.5922220194655748,False,False
smartphones,N2_marque_gamme,XIAOMI,Premium,3,3,1,0.49598618372576647,False,False
smartphones,N2_marque_gamme,XIAOMI,Économique,2,2,2,0.5984568522059744,False,False
smartphones,N2_marque_gamme,XIAOMI,Économique,3,3,2,0.6788314669702925,False,False
telephones_portables,N1_technique,,,2,2,115,0.3387532849048183,True,False
telephones_portables,N1_technique,,,3,3,12,0.3719842740762602,True,False
telephones_portables,N1_technique,,,4,4,12,0.4308404647312275,True,False
telephones_portables,N1_technique,,,5,5,12,0.5015967199742463,True,False
telephones_portables,N1_technique,,,6,6,12,0.5696645514095708,True,True
telephones_portables,N1_technique,,,7,7,3,0.5844871687639256,False,False
telephones_portables,N1_technique,,,8,8,3,0.5902849072070105,False,False
telephones_portables,N2_marque_gamme,AMI,Économique,2,2,6,0.9469550573563359,True,True
telephones_portables,N2_marque_gamme,AMI,Économique,3,3,4,0.9999999825792505,False,False
telephones_portables,N2_marque_gamme,SMARTEC,Économique,2,2,4,0.5241760270665383,False,False
telephones_portables,N2_marque_gamme,SMARTEC,Économique,3,3,4,0.6336491786203354,False,False
televiseurs,N1_technique,,,2,2,60,0.416867413968217,True,True
televiseurs,N1_technique,,,3,3,12,0.4463724428117622,False,False
televiseurs,N1_technique,,,4,4,12,0.395185123968338,False,False
televiseurs,N1_technique,,,5,5,12,0.2090098102823874,False,False
televiseurs,N1_technique,,,6,6,8,0.38614629673259177,False,False
televiseurs,N1_technique,,,7,7,8,0.2441746254470443,False,False
televiseurs,N1_technique,,,8,8,8,0.2757130841235808,False,False
