categorie,approche,cluster,marque,gamme_prix,semaine,n_produits,prix_geometrique_tnd
pc_bureau,N1_technique,Compact connecté,,,1,66,2708.75
pc_bureau,N1_technique,Compact connecté,,,2,67,2678.44
pc_bureau,N1_technique,Compact connecté,,,3,65,2696.58
pc_bureau,N1_technique,Compact connecté,,,4,61,2729.02
pc_bureau,N1_technique,Haute performance,,,1,16,5111.14
pc_bureau,N1_technique,Haute performance,,,2,16,5111.14
pc_bureau,N1_technique,Haute performance,,,3,16,5111.14
pc_bureau,N1_technique,Haute performance,,,4,15,5083.82
pc_bureau,N1_technique,Performant milieu de gamme,,,1,68,3684.24
pc_bureau,N1_technique,Performant milieu de gamme,,,2,71,3676.41
pc_bureau,N1_technique,Performant milieu de gamme,,,3,72,3632.92
pc_bureau,N1_technique,Performant milieu de gamme,,,4,74,3580.8
pc_bureau,N1_technique,Standard bureautique,,,1,52,2546.01
pc_bureau,N1_technique,Standard bureautique,,,2,53,2508.62
pc_bureau,N1_technique,Standard bureautique,,,3,50,2534.55
pc_bureau,N1_technique,Standard bureautique,,,4,51,2569.8
pc_bureau,N1_technique,Station d'entrée de gamme,,,1,14,1919.81
pc_bureau,N1_technique,Station d'entrée de gamme,,,2,14,2054.98
pc_bureau,N1_technique,Station d'entrée de gamme,,,3,14,2054.98
pc_bureau,N1_technique,Station d'entrée de gamme,,,4,14,2163.16
pc_bureau,N2_marque_gamme,ASUS::Milieu de gamme::c0,ASUS,Milieu de gamme,1,6,2059.4
pc_bureau,N2_marque_gamme,ASUS::Milieu de gamme::c0,ASUS,Milieu de gamme,2,6,2059.4
pc_bureau,N2_marque_gamme,ASUS::Milieu de gamme::c0,ASUS,Milieu de gamme,3,6,2059.4
pc_bureau,N2_marque_gamme,ASUS::Milieu de gamme::c0,ASUS,Milieu de gamme,4,5,2045.76
pc_bureau,N2_marque_gamme,ASUS::Premium::c0,ASUS,Premium,1,6,2490.95
pc_bureau,N2_marque_gamme,ASUS::Premium::c0,ASUS,Premium,2,6,2490.95
pc_bureau,N2_marque_gamme,ASUS::Premium::c0,ASUS,Premium,3,6,2490.95
pc_bureau,N2_marque_gamme,ASUS::Premium::c0,ASUS,Premium,4,5,2483.41
pc_bureau,N2_marque_gamme,ASUS::Économique::c0,ASUS,Économique,1,6,1624.74
pc_bureau,N2_marque_gamme,ASUS::Économique::c0,ASUS,Économique,2,6,1624.74
pc_bureau,N2_marque_gamme,ASUS::Économique::c0,ASUS,Économique,3,6,1624.74
pc_bureau,N2_marque_gamme,ASUS::Économique::c0,ASUS,Économique,4,4,1646.53
pc_bureau,N2_marque_gamme,DELL::Milieu de gamme::c0,DELL,Milieu de gamme,1,7,2108.03
pc_bureau,N2_marque_gamme,DELL::Milieu de gamme::c0,DELL,Milieu de gamme,2,5,2098.56
pc_bureau,N2_marque_gamme,DELL::Milieu de gamme::c0,DELL,Milieu de gamme,3,4,2118.94
pc_bureau,N2_marque_gamme,DELL::Milieu de gamme::c0,DELL,Milieu de gamme,4,6,2088.52
pc_bureau,N2_marque_gamme,DELL::Premium::c0,DELL,Premium,1,7,3227.44
pc_bureau,N2_marque_gamme,DELL::Premium::c0,DELL,Premium,2,7,3227.44
pc_bureau,N2_marque_gamme,DELL::Premium::c0,DELL,Premium,3,7,3227.44
pc_bureau,N2_marque_gamme,DELL::Premium::c0,DELL,Premium,4,6,3201.9
pc_bureau,N2_marque_gamme,DELL::Économique::c0,DELL,Économique,1,7,1644.6
pc_bureau,N2_marque_gamme,DELL::Économique::c0,DELL,Économique,2,6,1646.21
pc_bureau,N2_marque_gamme,DELL::Économique::c0,DELL,Économique,3,6,1646.21
pc_bureau,N2_marque_gamme,DELL::Économique::c0,DELL,Économique,4,6,1646.21
pc_bureau,N2_marque_gamme,HP::Milieu de gamme::c0,HP,Milieu de gamme,1,5,3029.93
pc_bureau,N2_marque_gamme,HP::Milieu de gamme::c0,HP,Milieu de gamme,2,4,3076.92
pc_bureau,N2_marque_gamme,HP::Milieu de gamme::c0,HP,Milieu de gamme,3,3,3053.27
pc_bureau,N2_marque_gamme,HP::Milieu de gamme::c0,HP,Milieu de gamme,4,3,3053.27
pc_bureau,N2_marque_gamme,HP::Premium::c0,HP,Premium,1,6,3736.99
pc_bureau,N2_marque_gamme,HP::Premium::c0,HP,Premium,2,6,3736.99
pc_bureau,N2_marque_gamme,HP::Premium::c0,HP,Premium,3,6,3736.99
pc_bureau,N2_marque_gamme,HP::Premium::c0,HP,Premium,4,6,3736.99
pc_bureau,N2_marque_gamme,HP::Économique::c0,HP,Économique,1,7,2227.07
pc_bureau,N2_marque_gamme,HP::Économique::c0,HP,Économique,2,7,2227.07
pc_bureau,N2_marque_gamme,HP::Économique::c0,HP,Économique,3,7,2227.07
pc_bureau,N2_marque_gamme,HP::Économique::c0,HP,Économique,4,7,2227.07
pc_bureau,N2_marque_gamme,LENOVO::Milieu de gamme::c0,LENOVO,Milieu de gamme,1,6,2283.92
pc_bureau,N2_marque_gamme,LENOVO::Milieu de gamme::c0,LENOVO,Milieu de gamme,2,6,2283.92
pc_bureau,N2_marque_gamme,LENOVO::Milieu de gamme::c0,LENOVO,Milieu de gamme,3,6,2283.92
pc_bureau,N2_marque_gamme,LENOVO::Milieu de gamme::c0,LENOVO,Milieu de gamme,4,6,2283.92
