feature,coefficient,std_err,p_value,pct_effect
const,4.989048875594019,0.8076255919711612,6.515430758419245e-10,
marque_OSCAL,-0.8942716878957047,0.46547396655207074,0.05470565798112533,-59.109469910223524
has_5g,0.8276043353472645,0.135810167809917,1.102394101698585e-09,128.7831293286522
cpu_brand_Qualcomm,0.6750999859444806,0.11328769769078512,2.535313447775169e-09,96.42293614796725
marque_TECNO,-0.5540040038759059,0.14941038613984062,0.00020895625123753655,-42.535568021968686
cpu_brand_Samsung Exynos,0.507185641948794,0.13047345687560147,0.00010137769069954627,66.06110581432618
has_bluetooth,-0.49220036590014116,0.09760212630897558,4.584649793661959e-07,-38.87201260809587
marque_LESIA,-0.45852237368429705,0.1401320789039817,0.0010676205495821905,-36.77828636603372
marque_HUAWEI,-0.45268779910450146,0.11766319364098105,0.00011941761108930616,-36.40833636182263
marque_SAMSUNG,0.4373413152860148,0.12423333687656216,0.0004310236279780121,54.8584542440574
cpu_brand_MediaTek,0.3816903116695052,0.09828563055539856,0.00010297187133934435,46.47583963031883
has_4g,0.3100100403388031,0.11834520599944419,0.008804836004178272,36.34388034509788
marque_XIAOMI,0.12145273357526237,0.0705644594943438,0.08522177227017498,12.913599444232805
marque_VIVO,0.11223730563650218,0.09178798196247648,0.22140952074002995,11.877832154781487
marque_UNIWA,-0.1076218662618768,0.19496250115881802,0.5809393372585261,-10.203291610929831
marque_OPPO,0.0957955059140658,0.0856096503924809,0.26314857517411183,10.053398828946335
has_wifi,0.09555586555408531,0.08351295422531477,0.25253899857870354,10.027028752627377
taille_ecran,0.08669837764304456,0.12212336236577455,0.4777509023179992,8.669837764304456
marque_INFINIX,-0.07297948947710323,0.10181650481292225,0.47351315660446447,-7.038010317956389
ram_go,0.04596360936569351,0.01097881069048098,2.8319595217692657e-05,4.596360936569352
has_wifi6,-0.03488828615337852,0.0826126534463099,0.6727975543396776,-3.4286706221470675
stockage_go,0.0006837214583615425,0.000257767072758112,0.007990336351871635,0.06837214583615425
os_platform_Autre,-4.280987517077419e-16,1.22897398970681e-16,0.0004951188608608869,-4.440892098500626e-14
