feature,importance_mean,importance_std
has_5g,0.445765732489381,0.031302975607936545
ram_go,0.3300428477377785,0.04837758895131067
taille_ecran,0.21167182135641785,0.014037964827297392
stockage_go,0.11837244567048152,0.016241110400867658
cpu_brand_Samsung Exynos,0.023160700806583077,0.006366913061410205
has_4g,0.015707545276571498,0.0023931809582594865
marque_SAMSUNG,0.008808051557198137,0.002379689652550351
marque_XIAOMI,0.008438295074921155,0.002577256830873741
cpu_brand_MediaTek,0.006662494459943413,0.0009530249096155037
cpu_brand_Qualcomm,0.002875956566201221,0.000576006196870958
has_wifi,0.002393658117529662,0.0007567478394387972
marque_OPPO,0.0018650089517393887,0.00040450542029411634
has_wifi6,0.0009472542854074062,0.0002822575889616189
marque_VIVO,0.0004939203020016825,0.00018040251104886032
has_bluetooth,0.00044214416761297894,9.254976114639992e-05
marque_OSCAL,0.0003597681640929995,9.757540196920128e-05
marque_INFINIX,1.541378703096008e-05,6.232535416467066e-05
os_platform_Autre,0.0,0.0
marque_HUAWEI,0.0,0.0
marque_UNIWA,0.0,0.0
marque_TECNO,0.0,0.0
marque_LESIA,-7.885022075382331e-07,7.363896099958862e-06
