feature,ols_coefficient,ridge_coefficient,ols_ridge_signes_accordent,rf_importance
has_5g,0.8276043353472645,0.7835514904047308,True,0.41925738556355285
ram_go,0.04596360936569351,0.046215660718534654,True,0.22634116755405856
taille_ecran,0.08669837764304456,0.07994833741567399,True,0.14598511899540845
stockage_go,0.0006837214583615425,0.0006337797781443557,True,0.1236678097453232
cpu_brand_Samsung Exynos,0.507185641948794,0.48480222894490754,True,0.029357696999551205
has_4g,0.3100100403388031,0.2767220272843622,True,0.01977288133510074
marque_SAMSUNG,0.4373413152860148,0.4147693845959201,True,0.012237693917506044
cpu_brand_MediaTek,0.3816903116695052,0.3296740640845452,True,0.005033127433196129
cpu_brand_Qualcomm,0.6750999859444806,0.6325773737411394,True,0.00437593739205833
marque_XIAOMI,0.12145273357526237,0.11773004805335513,True,0.0035813977414043173
marque_OPPO,0.0957955059140658,0.09195581990547291,True,0.0019790583863507818
has_wifi,0.09555586555408531,0.09916418499319145,True,0.0017756624330052422
marque_OSCAL,-0.8942716878957047,-0.8574847413223564,True,0.0014429256108053825
marque_VIVO,0.11223730563650218,0.09451979857738825,True,0.001281577939634719
marque_LESIA,-0.45852237368429705,-0.48846338072739554,True,0.0009430086991535232
has_bluetooth,-0.49220036590014116,-0.4397849464854597,True,0.0009326136274165605
marque_INFINIX,-0.07297948947710323,-0.06502782993751288,True,0.0007161629831215192
marque_TECNO,-0.5540040038759059,-0.52262321538979,True,0.000644629190202547
has_wifi6,-0.03488828615337852,-0.03364315824962076,True,0.00064176950268763
marque_HUAWEI,-0.45268779910450146,-0.4070195077853544,True,2.5555656487736207e-05
marque_UNIWA,-0.1076218662618768,-0.17653765996691892,True,6.819293974518278e-06
os_platform_Autre,-4.280987517077419e-16,0.0,True,0.0
