feature,importance_mean,importance_std
stockage_go,0.25019214911255494,0.016792596297245773
ram_go,0.21322126913362527,0.03223769506604591
taille_ecran,0.1875362275318055,0.03281717969198525
cpu_serie_3.0,0.03019554333278368,0.014452211081873412
marque_LENOVO,0.02870499394817002,0.005375431844353315
marque_DELL,0.020963535182901883,0.0035557868272381075
marque_BMAX,0.017402816467204797,0.0010826290900566343
cpu_serie_7.0,0.011416641746851175,0.0025820664598753735
marque_MSI,0.009968470653328987,0.010101072723699348
os_platform_Windows 11 Famille,0.004039892449637405,0.0020402996474582933
marque_HP,0.0031184533419534866,0.003040878376574359
marque_CHUWI,0.0013465403033441458,0.000857717210410688
cpu_brand_Autre,0.0,0.0
cpu_brand_Qualcomm,0.0,0.0
os_platform_Windows 11,0.0,0.0
os_platform_Freedos,0.0,0.0
os_platform_Windows 11 Pro (Offert),-5.925790113130436e-05,2.4967475949772492e-06
cpu_serie_9.0,-0.00029679719923095813,0.0002698483203794523
marque_GIGABYTE,-0.00235655471833941,0.0008278195189389625
cpu_serie_5.0,-0.004828955075341856,0.005726634580780576
cpu_brand_Intel,-0.012160935587613619,0.004452443919616562
os_platform_Windows 11 Pro,-0.040007952303607375,0.00473847837975202
