feature,importance
stockage_go,0.386158521869202
ram_go,0.2963013023492579
taille_ecran,0.11378567270770605
cpu_serie_3.0,0.053585865253920485
marque_MSI,0.03418534162222249
marque_LENOVO,0.021677867838543027
cpu_serie_7.0,0.017276037125720022
cpu_brand_Intel,0.0168797035866459
marque_DELL,0.014979162141059021
cpu_serie_5.0,0.010048006244575362
os_platform_Windows 11 Pro,0.008427040769222642
marque_HP,0.008285916573498715
os_platform_Windows 11 Famille,0.007469204905799774
marque_GIGABYTE,0.0040000412995191345
cpu_brand_Qualcomm,0.0021790891239270925
marque_BMAX,0.0018615219848441937
marque_CHUWI,0.0016859376146653234
cpu_brand_Autre,0.0007035617196966444
cpu_serie_9.0,0.00037973245988226305
os_platform_Freedos,7.978371965128335e-05
os_platform_Windows 11 Pro (Offert),4.992695609446294e-05
os_platform_Windows 11,7.62134346178843e-07
