feature,coefficient,std_err,p_value,pct_effect
const,7.087595782609828,0.5431879702067172,6.511294568472807e-39,
marque_BMAX,-0.8314429537031992,0.05120281106536629,2.7062633041204993e-59,-56.457945887674
cpu_serie_3.0,-0.3882748745677051,0.04206215391410798,2.681686020218816e-20,-32.17741094087535
cpu_brand_Autre,0.2783076587638933,0.04758404213521956,4.95250019944673e-09,32.08925188612706
os_platform_Freedos,0.20259869303832762,0.048607388749311066,3.0719808224960986e-05,22.458093677153656
cpu_brand_Qualcomm,-0.17125755069414317,0.1469767391929961,0.24393734576324277,-15.739546785889413
cpu_brand_Intel,0.15827464680016515,0.04720830879471321,0.000800313798902052,17.1487895930591
os_platform_Windows 11 Pro (Offert),0.15064461926251235,0.04459313270254308,0.0007296140918839792,16.258342490368037
marque_GIGABYTE,-0.13666010212474652,0.09911492955481192,0.1679550661644582,-12.77333426654299
os_platform_Windows 11,0.1347489013818145,0.06639555476579369,0.042408733028359236,14.424942882509907
marque_CHUWI,-0.12260161242417983,0.06514183266733105,0.0598262547842956,-11.538398760102698
marque_MSI,0.11636960202582833,0.05171796939718369,0.02444382637989276,12.34110103958377
marque_LENOVO,0.07575711453612628,0.03835505836429964,0.048250770184057726,7.870054165518847
marque_DELL,-0.07260242271619502,0.04184387191894792,0.08272681643967653,-7.002950832151422
cpu_serie_7.0,0.05606682477537488,0.04366748577349462,0.19915980002701894,5.766835982569463
cpu_serie_5.0,-0.0507909962270372,0.04040014223899898,0.2086817842156441,-4.952269688330901
os_platform_Windows 11 Pro,-0.04247314984072414,0.02857853522778762,0.13722871852870683,-4.15838011969355
cpu_serie_9.0,-0.03704232184571778,0.04476173383311969,0.40792857128923066,-3.6364648340642125
marque_HP,0.0328896463560491,0.03881162491490777,0.3967625081665629,3.343648946611255
ram_go,0.01895559717094202,0.0014166101175879368,7.813622445317841e-41,1.8955597170942018
taille_ecran,-0.012420433942297762,0.03308077743481051,0.7073200697745456,-1.2420433942297762
os_platform_Windows 11 Famille,0.002760215886009873,0.03451403514894104,0.9362581550364988,0.2764028789216777
stockage_go,0.00113753681713043,0.00013083290354824943,3.481227749939986e-18,0.113753681713043
