feature,ols_coefficient,ridge_coefficient,ols_ridge_signes_accordent,rf_importance
stockage_go,0.00113753681713043,0.0010512095462781275,True,0.386158521869202
ram_go,0.01895559717094202,0.018548886755504305,True,0.2963013023492579
taille_ecran,-0.012420433942297762,-0.015566381477847897,True,0.11378567270770605
cpu_serie_3.0,-0.3882748745677051,-0.36638272326119636,True,0.053585865253920485
marque_MSI,0.11636960202582833,0.10771885131627602,True,0.03418534162222249
marque_LENOVO,0.07575711453612628,0.06786665527655787,True,0.021677867838543027
cpu_serie_7.0,0.05606682477537488,0.06242285054371856,True,0.017276037125720022
cpu_brand_Intel,0.15827464680016515,0.14255813616439925,True,0.0168797035866459
marque_DELL,-0.07260242271619502,-0.07595822309695545,True,0.014979162141059021
cpu_serie_5.0,-0.0507909962270372,-0.04282531603166597,True,0.010048006244575362
os_platform_Windows 11 Pro,-0.04247314984072414,-0.040968990533241656,True,0.008427040769222642
marque_HP,0.0328896463560491,0.02501269842085514,True,0.008285916573498715
os_platform_Windows 11 Famille,0.002760215886009873,0.004215071025235682,True,0.007469204905799774
marque_GIGABYTE,-0.13666010212474652,-0.09000083214832015,True,0.0040000412995191345
cpu_brand_Qualcomm,-0.17125755069414317,-0.154899081748432,True,0.0021790891239270925
marque_BMAX,-0.8314429537031992,-0.7861258691359713,True,0.0018615219848441937
marque_CHUWI,-0.12260161242417983,-0.1401716079854861,True,0.0016859376146653234
cpu_brand_Autre,0.2783076587638933,0.2526088468406695,True,0.0007035617196966444
cpu_serie_9.0,-0.03704232184571778,-0.015184875834704225,True,0.00037973245988226305
os_platform_Freedos,0.20259869303832762,0.20300069037850244,True,7.978371965128335e-05
os_platform_Windows 11 Pro (Offert),0.15064461926251235,0.1399211388889924,True,4.992695609446294e-05
os_platform_Windows 11,0.1347489013818145,0.1389816500999401,True,7.62134346178843e-07
