categorie,marque,gamme,cluster_segmentation,cle_produit,semaine,prix_tnd
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-noir.html,1,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-noir.html,2,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-noir.html,3,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-noir.html,4,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-vert.html,1,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-vert.html,2,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-vert.html,3,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-1-couleur-vert.html,4,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-bleu-noir.html,1,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-bleu-noir.html,2,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-bleu-noir.html,3,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-bleu-noir.html,4,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-marron-fonce.html,1,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-marron-fonce.html,2,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-marron-fonce.html,3,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-marron-fonce.html,4,39.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-bleu-champagne.html,1,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-bleu-champagne.html,2,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-bleu-champagne.html,3,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-bleu-champagne.html,4,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-gris.html,1,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-gris.html,2,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-gris.html,3,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-gris.html,4,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-vert.html,1,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-vert.html,2,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-vert.html,3,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-vert.html,4,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-bleu-noir.html,1,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-bleu-noir.html,2,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-bleu-noir.html,3,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-bleu-noir.html,4,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-noir.html,1,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-noir.html,2,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-noir.html,3,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-noir.html,4,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-vert-noir.html,1,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-vert-noir.html,2,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-vert-noir.html,3,35.9
telephones_portables,AMI,Économique,0,https://www.mytek.tn/telephone-portable-ami-c14-style-4-vert-noir.html,4,35.9
telephones_portables,AMI,Économique,1,https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-bleu.html,1,79.9
telephones_portables,AMI,Économique,1,https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-bleu.html,2,79.9
telephones_portables,AMI,Économique,1,https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-bleu.html,3,79.9
telephones_portables,AMI,Économique,1,https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-bleu.html,4,79.9
telephones_portables,AMI,Économique,1,https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-noir.html,1,79.9
telephones_portables,AMI,Économique,1,https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-noir.html,2,79.9
telephones_portables,AMI,Économique,1,https://www.mytek.tn/telephone-portable-ami-d20-strong-1-couleur-noir.html,3,79.9
